408, output4.c, 6344, parse_tab_stops
400, output4.c, 6253, add_tab_stop
402, output4.c, 6268, add_tab_stop
404, output4.c, 6270, add_tab_stop
412, output4.c, 6357, parse_tab_stops
465, output4.c, 6847, main
416, output4.c, 6386, validate_tab_stops
418, output4.c, 6388, validate_tab_stops
428, output4.c, 6463, next_file
422, output4.c, 6427, next_file
429, output4.c, 6473, next_file
451, output4.c, 6686, unexpand
458, output4.c, 6692, unexpand
